26-09-09 01:06:20.616 {main} INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.talib.journalApp.JournalAppApplicationTests], using SpringBootContextLoader
26-09-09 01:06:20.629 {main} INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.talib.journalApp.JournalAppApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
26-09-09 01:06:20.630 {main} INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.talib.journalApp.JournalAppApplicationTests]: JournalAppApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
26-09-09 01:06:20.818 {main} INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.talib.journalApp.JournalApplication for test class com.talib.journalApp.JournalAppApplicationTests
26-09-09 01:06:20.968 {main} INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
26-09-09 01:06:20.989 {main} INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4233e892, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@77d2e85, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3ecd267f, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@58ffcbd7, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@555cf22, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6bb2d00b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3c9bfddc, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1a9c38eb, org.springframework.test.context.event.EventPublishingTestExecutionListener@319bc845, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@4c5474f5, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@2f4205be, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@54e22bdd, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@3bd418e4, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@544820b7, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@6b98a075]
26-09-09 01:06:21.449 {main} INFO  c.t.j.JournalAppApplicationTests - Starting JournalAppApplicationTests using Java 17.0.12 on LAPTOP-BEGFFELQ with PID 13816 (started by abu sufiyan in C:\Users\abu sufiyan\OneDrive\Desktop\AJAVA\journalApp)
26-09-09 01:06:21.449 {main} INFO  c.t.j.JournalAppApplicationTests - The following 1 profile is active: "prod"
26-09-09 01:06:22.250 {main} INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
26-09-09 01:06:22.313 {main} INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 57 ms. Found 2 MongoDB repository interfaces.
26-09-09 01:06:23.259 {cluster-ClusterId{value='6aa063b7ad33da7fd3e11661', description='null'}-srv-cluster0.tzfznpd.mongodb.net} INFO  org.mongodb.driver.cluster - Adding discovered server ac-ezor8bp-shard-00-01.tzfznpd.mongodb.net:27017 to client view of cluster
